3079, 29076, 4154, 7709, 26269, 6998, 11035, 11304, 7645, 27442, 4627, 11382, 28789, 18959, 20316, 32127
25907, 9212, 10921, 5219, 32637, 6709, 18914, 29881, 29035, 17798, 15045, 13616, 21406, 25390, 11797, 24486
21698, 15951, 32195, 15199, 22949, 10462, 26503, 30594, 5137, 31131, 9209, 1158, 17322, 29525, 517, 10461
5969, 11439, 15680, 5838, 18148, 1826, 2951, 14415, 19624, 17996, 28031, 8263, 10618, 7060, 32749, 32316
23012, 32176, 14748, 13193, 9870, 8483, 11020, 15007, 6846, 20229, 16166, 24168, 16986, 16683, 1861, 22956
28122, 17541, 28794, 13502, 19367, 31746, 27917, 6224, 16974, 23181, 14487, 27593, 30241, 14468, 27141, 20485
13876, 9121, 911, 23746, 17605, 11931, 5986, 24451, 32160, 22152, 15852, 16378, 6067, 17713, 6566, 1422
2487, 2593, 14924, 21854, 1571, 10074, 28078, 18545, 487, 9797, 13370, 30728, 24265, 7744, 18446, 5373
16865, 19357, 29120, 1702, 31288, 2338, 26154, 30680, 24490, 9238, 14290, 30557, 26951, 20857, 31979, 29438
23450, 14136, 18525, 25021, 24210, 13835, 10798, 24697, 23633, 24169, 22657, 15130, 31913, 8335, 20504, 16010
27692, 16856, 17713, 26212, 19194, 11099, 24124, 10916, 20337, 5647, 8705, 14520, 26504, 7917, 11191, 17186
22053, 29716, 9439, 13495, 10783, 20237, 5424, 1648, 11638, 28081, 16779, 10783, 3649, 4515, 26794, 31341
21371, 11739, 24786, 7797, 22838, 16142, 18713, 10407, 21789, 27418, 24927, 15525, 2567, 3350, 32711, 24620
298, 9382, 5347, 11082, 29620, 10771, 12730, 8490, 6085, 29509, 19274, 9734, 1256, 13300, 8307, 22627
25039, 325, 30424, 15109, 16468, 16369, 25516, 5489, 11020, 17675, 21015, 13587, 21026, 20958, 5440, 21324
30341, 10787, 32406, 27193, 21559, 12369, 2915, 27644, 9110, 22189, 4610, 10367, 2721, 12917, 226, 27760
13243, 30651, 10101, 29711, 14252, 2849, 2432, 25272, 20525, 23447, 6092, 8783, 11638, 11532, 30107, 9211
22319, 29746, 3636, 11110, 9347, 6551, 5986, 18457, 28741, 10596, 28824, 31462, 23514, 29051, 26455, 3989
26934, 3788, 932, 8418, 6638, 3364, 923, 27163, 26812, 7015, 3178, 5682, 18547, 517, 14893, 8098
30263, 18529, 19209, 6842, 25080, 25195, 25300, 21053, 3024, 21356, 19748, 26538, 17639, 13435, 30527, 11805
17223, 31459, 20224, 23861, 2055, 21147, 18256, 28867, 28162, 21434, 1781, 13941, 21952, 16674, 22039, 19447
2435, 8480, 26290, 27516, 908, 18822, 15801, 3932, 7410, 2781, 30470, 25050, 16216, 28229, 4087, 672
26920, 24311, 24533, 28975, 12690, 10022, 25075, 8084, 31456, 26856, 22025, 20640, 10763, 11297, 7320, 13198
19777, 842, 7946, 20685, 19664, 23748, 24617, 27074, 26529, 22319, 19356, 9978, 17780, 23444, 10650, 11932
14987, 2415, 8140, 27678, 12437, 447, 2994, 11126, 27303, 25020, 31766, 5298, 3549, 6318, 18497, 23326
7160, 26443, 11244, 26824, 17423, 3093, 21131, 11185, 25413, 7719, 21163, 10425, 31163, 31813, 22358, 13383
1460, 30498, 8293, 13898, 30945, 11287, 25024, 25480, 3539, 24022, 30779, 7088, 30341, 16508, 30415, 4733
10183, 8891, 31558, 27607, 11984, 19921, 6024, 4629, 27640, 27187, 15055, 26036, 26232, 4645, 6651, 27692
2375, 14944, 8822, 552, 26231, 1078, 26032, 29771, 25101, 24043, 4091, 22674, 7783, 1738, 27407, 17967
10629, 26197, 12806, 22614, 13350, 18830, 27243, 8223, 13249, 9530, 1491, 6713, 14175, 8142, 1637, 16550
23086, 10460, 17102, 16549, 11538, 10367, 13552, 3871, 1642, 17644, 26545, 9426, 19382, 21185, 27393, 30012
14614, 7431, 19858, 27965, 26261, 14333, 3420, 6742, 23864, 4911, 13455, 5271, 13053, 15092, 21822, 3371
25552, 6156, 19920, 4323, 16523, 705, 8194, 18166, 18349, 1972, 27592, 4963, 23157, 22217, 2207, 5003
29648, 22065, 200, 23141, 3631, 3620, 29883, 27495, 8531, 10570, 32766, 21584, 25662, 21820, 24955, 18447
27977, 12108, 22770, 11732, 12813, 30964, 29898, 31162, 168, 24722, 3357, 23325, 14171, 5565, 28329, 11051
27630, 28529, 1424, 31261, 32150, 31307, 25988, 7913, 9109, 25987, 29498, 2004, 15039, 21685, 20451, 10248
1025, 10453, 21981, 13838, 8649, 19111, 12232, 8818, 11066, 15590, 32143, 25237, 21155, 27704, 3521, 16017
23466, 4945, 14511, 22848, 3485, 7731, 30761, 12594, 950, 27491, 14598, 15990, 16409, 2281, 26238, 17434
12734, 15451, 31273, 21384, 1795, 10737, 30202, 12861, 26327, 29577, 5330, 14714, 24514, 8851, 30732, 15212
13797, 12475, 5292, 17282, 20206, 3285, 29876, 21157, 30777, 11707, 4379, 14418, 13988, 30617, 31852, 26723
13301, 30357, 15339, 15096, 8327, 12773, 27957, 1886, 9582, 519, 16601, 1328, 9371, 14565, 16540, 23168
27040, 21832, 7682, 14478, 25118, 4790, 2867, 23127, 16497, 7246, 4777, 30486, 5096, 3861, 24441, 18397
1451, 7012, 725, 9778, 19785, 28682, 11664, 29367, 29201, 28265, 30696, 5804, 10062, 14468, 28972, 4334
3533, 3886, 18813, 28651, 8677, 21680, 19010, 25174, 28927, 23787, 22892, 1255, 27648, 14565, 19652, 29099
21577, 20377, 6109, 8594, 16291, 17774, 5194, 12724, 13271, 3122, 18529, 23334, 17590, 14733, 27668, 21123
18620, 13713, 17006, 27297, 2626, 3248, 19703, 31553, 27035, 9828, 40, 21916, 24393, 19692, 18247, 13203
7301, 24357, 21797, 23592, 9363, 26991, 3548, 22634, 30113, 22077, 13200, 14936, 4043, 8101, 3291, 22663
21814, 20298, 17192, 24440, 23546, 4127, 23225, 17814, 13955, 23265, 6962, 5581, 10189, 25209, 18784, 17490
16798, 7813, 8314, 26161, 2037, 11863, 16028, 32150, 1172, 29228, 14318, 5215, 4561, 17610, 27878, 26376
5140, 12302, 18048, 28686, 16430, 8506, 13732, 30385, 31771, 20694, 3198, 9193, 13136, 21982, 26683, 29934
29796, 2230, 23328, 31833, 14093, 6588, 31215, 15265, 3048, 12766, 20481, 7610, 30376, 15591, 1218, 2748
27894, 19266, 31434, 11556, 27772, 12399, 9173, 26776, 325, 12372, 3201, 13461, 1586, 29884, 10628, 31382
32114, 1188, 30447, 13439, 7776, 28895, 28705, 10824, 8893, 16418, 18434, 6501, 32009, 19652, 9249, 27135
6151, 7915, 5923, 1155, 20314, 15097, 27931, 20640, 27469, 31132, 1333, 29055, 28249, 11961, 27670, 27595
13149, 25349, 8267, 20925, 21476, 4204, 31750, 30369, 20622, 17416, 4102, 19863, 4301, 13351, 14231, 10452
21267, 20154, 11607, 8813, 2483, 6771, 29453, 29952, 5135, 30787, 26240, 616, 9980, 21142, 28212, 23130
13723, 3711, 11287, 2432, 7915, 10269, 33, 28537, 27686, 4136, 15632, 31987, 17487, 29863, 9671, 5986
17250, 21278, 14800, 19733, 28049, 11485, 16918, 417, 9504, 10390, 1033, 19485, 31532, 29245, 9847, 12487
188, 21134, 14919, 8103, 31404, 14953, 3872, 26322, 19089, 19505, 25541, 3808, 16600, 2444, 9795, 1082
23722, 24595, 20816, 19004, 3312, 4966, 19421, 12817, 15356, 20454, 32302, 14120, 16932, 9381, 26607, 17120
30515, 8759, 25224, 29151, 23712, 29096, 22705, 10033, 15833, 15478, 13841, 32434, 17922, 23636, 748, 8877
15463, 21564, 27881, 18776, 26530, 14534, 31593, 9118, 2220, 31127, 23238, 19152, 7740, 17078, 3505, 5487
25837, 28729, 1871, 16781, 25057, 24576, 26814, 8123, 7287, 7887, 7789, 25209, 31524, 8537, 1318, 14219
30102, 29199, 227, 23864, 10965, 31820, 215, 13186, 30179, 23453, 32338, 5151, 7763, 3075, 10639, 832
31804, 12510, 17613, 24094, 4318, 11659, 32217, 11605, 19547, 7238, 4047, 18303, 15775, 5365, 32522, 13109
1797, 32750, 4206, 12762, 31802, 4421, 25948, 29214, 27874, 25519, 1597, 2870, 28594, 12236, 3702, 27631
24746, 21316, 18957, 29065, 207, 18406, 7902, 19754, 25644, 11949, 5289, 8651, 17315, 5044, 21761, 19112
5026, 25967, 31874, 4060, 30388, 25055, 506, 25494, 17806, 2104, 28364, 13632, 14340, 32067, 8495, 6319
20615, 27452, 2616, 20822, 13090, 10518, 7809, 5966, 22468, 13098, 14618, 7015, 18142, 3611, 26127, 23168
29578, 25233, 27229, 27198, 17520, 27735, 19924, 2558, 29839, 15521, 16191, 11412, 14820, 24686, 17731, 2667
19371, 20347, 23489, 32461, 30865, 31298, 5660, 20565, 11629, 20278, 27580, 29771, 23889, 20939, 20172, 20699
13405, 14633, 15129, 30925, 9600, 2285, 716, 6672, 17806, 16907, 18084, 32626, 8825, 3047, 2525, 28196
23394, 26015, 27890, 21491, 24545, 782, 9289, 3406, 21060, 4101, 410, 12181, 25041, 20582, 112, 5678
2447, 15241, 3835, 12047, 17526, 4551, 18719, 2565, 21458, 4035, 2423, 30284, 7082, 4949, 25712, 30476
30964, 20834, 19200, 22741, 21616, 28489, 26148, 9908, 32590, 26558, 22089, 24863, 14372, 22201, 30541, 16819
4674, 1609, 28866, 22201, 6160, 14818, 24766, 27619, 18853, 27189, 25135, 25936, 32138, 18079, 23644, 30334
6146, 10076, 20308, 27762, 5797, 13688, 4903, 5620, 7478, 26992, 30483, 21850, 16426, 28257, 5901, 21100
29866, 1999, 10533, 3258, 16817, 2531, 30877, 2903, 29721, 23244, 28839, 29091, 8556, 19715, 26658, 14702
29792, 14198, 9696, 2821, 27886, 14599, 8441, 2596, 8824, 6157, 24446, 25250, 1646, 30347, 13582, 31512
32346, 24116, 2002, 16396, 26647, 112, 19299, 23600, 23356, 15370, 19924, 31912, 2317, 13814, 13846, 32109
28012, 23543, 2163, 23130, 5374, 10604, 25726, 14198, 16761, 17404, 6680, 18407, 14983, 20263, 17151, 14561
11611, 19154, 30957, 5490, 19266, 17488, 29091, 9854, 90, 16247, 8999, 2408, 30061, 22845, 1749, 25305
13620, 3912, 15667, 18995, 14517, 8625, 425, 31278, 26029, 7106, 16918, 8244, 27369, 1301, 22805, 6212
20455, 20995, 11702, 6953, 5715, 8025, 16808, 5806, 24272, 25807, 8214, 21565, 15884, 9963, 14102, 29505
13876, 29769, 15732, 28393, 5626, 16157, 26903, 31655, 23263, 11053, 7131, 17864, 12355, 29937, 24076, 42
18164, 3011, 6996, 23879, 11036, 23804, 29685, 2541, 16843, 5131, 24106, 32727, 15095, 5441, 29464, 28971
2442, 12428, 24596, 8069, 28586, 18731, 6956, 19081, 29785, 14088, 4178, 9372, 11257, 28254, 9414, 29421
31265, 16410, 20532, 9534, 7446, 17450, 12075, 24289, 22581, 3413, 24249, 4908, 8854, 20945, 1111, 11297
606, 25707, 19366, 29192, 11671, 26322, 15505, 8688, 7642, 19683, 18060, 18899, 15170, 27474, 15552, 13667
11117, 3317, 23201, 18563, 20767, 2508, 10085, 10580, 5922, 1566, 15489, 14776, 22511, 16600, 26073, 23117
9540, 12671, 19541, 21211, 6226, 2279, 29899, 13868, 21962, 15191, 0, 4364, 9897, 15552, 18032, 21014
18869, 8465, 6810, 6868, 10974, 16895, 17449, 16896, 18461, 170, 31672, 8204, 16770, 24978, 31322, 26310
4881, 18095, 14753, 11107, 20374, 11884, 24976, 9569, 27075, 24976, 13933, 4205, 7760, 31965, 25219, 26630
7663, 32029, 730, 18637, 16156, 18179, 2765, 1849, 18349, 1669, 10054, 2352, 26647, 8608, 28662, 31529
26703, 10648, 9868, 14310, 22532, 2076, 23879, 16840, 27052, 5044, 21045, 2045, 4242, 13496, 28675, 11905
12758, 29405, 30542, 28914, 14817, 539, 30764, 398, 2208, 8050, 2750, 28856, 16658, 31413, 27617, 10593
9293, 4717, 24903, 31825, 6794, 16014, 15897, 1078, 21059, 4174, 3123, 25301, 17671, 31798, 4438, 30429
28436, 2212, 26575, 10485, 2751, 24571, 10883, 4959, 32621, 13634, 1047, 16511, 12279, 28664, 27105, 21572
614, 19240, 20629, 7408, 2487, 3759, 8486, 23546, 7933, 11610, 16079, 25604, 10640, 20517, 23265, 6308
22729, 17073, 16793, 25480, 8876, 27677, 30439, 8730, 8543, 31487, 25241, 20822, 27383, 19578, 9626, 27997
6051, 30255, 2637, 8538, 1246, 11124, 32084, 9180, 22734, 15395, 2016, 606, 3144, 25282, 6915, 25873
9587, 23708, 18585, 18463, 18617, 16256, 27193, 27160, 14975, 19667, 15214, 9591, 6477, 24840, 4820, 12528
22328, 7458, 21066, 23574, 18582, 20382, 32754, 8548, 3009, 2003, 9154, 6153, 27285, 16069, 32026, 4104
7010, 17843, 22567, 25627, 1332, 16993, 20020, 16307, 3892, 2466, 25898, 10369, 27307, 30719, 22898, 16867
5409, 11196, 7673, 23991, 31579, 7660, 32539, 1820, 9663, 8925, 7974, 4180, 24995, 7232, 8284, 32005
25076, 30851, 24864, 26408, 15076, 12116, 9947, 18968, 14583, 3078, 29338, 9122, 1029, 19468, 25989, 6438
30664, 894, 30429, 29475, 8554, 30200, 31296, 18217, 6357, 6502, 22397, 31352, 13734, 30681, 30589, 6042
28765, 22686, 32450, 11073, 2034, 9630, 30042, 16617, 12708, 26612, 25739, 13737, 13312, 18960, 20175, 11208
19855, 17836, 7916, 28409, 15268, 6444, 13859, 21625, 12946, 3488, 20210, 26680, 1402, 18031, 32723, 30167
7949, 32405, 8472, 9984, 9267, 5746, 26601, 21975, 32358, 19573, 2944, 12902, 5765, 23119, 24111, 25620
8187, 32027, 21262, 23455, 5703, 2353, 12313, 18649, 5841, 32523, 12561, 7243, 17786, 12516, 4642, 25736
12154, 13115, 2952, 21421, 18861, 29553, 10629, 18452, 16358, 13573, 31354, 22124, 3925, 22697, 14976, 12112
21956, 3470, 2800, 27659, 5823, 15113, 13540, 11665, 14868, 26102, 18908, 32654, 5850, 23551, 25622, 18004
3898, 28574, 6658, 22759, 25360, 17287, 8443, 8950, 30860, 7030, 31074, 2017, 29727, 13283, 14130, 18916
16753, 16930, 13807, 22577, 32043, 27348, 1474, 14143, 20682, 20382, 14029, 26532, 11165, 6884, 11769, 15063
2690, 18427, 5055, 28050, 2946, 13498, 4233, 1038, 20528, 2539, 3056, 17488, 15822, 17186, 3636, 32576
1348, 17443, 22385, 623, 12023, 23859, 14766, 32705, 11473, 28795, 26470, 22639, 2911, 5471, 4934, 5602
23898, 9989, 884, 26844, 23488, 5117, 27882, 11248, 7657, 30938, 28736, 23479, 15356, 32372, 23287, 16704
17048, 12904, 17327, 29071, 3995, 32093, 29009, 15469, 28121, 22711, 5340, 31032, 28182, 10274, 3866, 19312
20264, 4751, 13388, 10984, 9868, 8502, 22232, 17525, 6673, 18201, 8237, 22029, 17805, 31524, 5966, 2085
11661, 23293, 31157, 15656, 22619, 27398, 31125, 17972, 17341, 3697, 16236, 12755, 13972, 20103, 32067, 1468
24854, 12687, 12452, 1954, 21189, 1916, 19480, 27862, 20117, 27717, 17124, 5155, 26473, 23090, 7240, 5366
13615, 5629, 21023, 3466, 259, 19380, 21438, 17600, 23078, 4907, 30355, 4282, 25010, 29654, 5750, 17096
9573, 18202, 19050, 30763, 20118, 5762, 25857, 7468, 711, 10213, 12623, 27185, 535, 19863, 32551, 14151
25493, 20806, 17617, 25752, 7419, 6288, 10585, 30497, 11195, 8172, 2011, 3437, 5059, 7761, 20533, 14632
25963, 6815, 12627, 13313, 12578, 5717, 20781, 13289, 15930, 636, 7706, 16466, 20500, 7490, 30617, 13225
28296, 15466, 6209, 2947, 21754, 16794, 676, 181, 24967, 2687, 3618, 30026, 10448, 24151, 11890, 3643
30967, 24518, 16957, 10777, 30235, 4970, 24066, 13397, 5607, 31773, 29863, 26107, 6495, 27712, 6564, 2023
10411, 12773, 4971, 32165, 29568, 5647, 32347, 21767, 8335, 3197, 19025, 18783, 27349, 30915, 22427, 25548
22665, 6616, 3557, 20132, 11586, 27623, 762, 17193, 26628, 30625, 10532, 355, 25570, 17096, 2379, 3213
29870, 7350, 2610, 26670, 12997, 2189, 15669, 21332, 5387, 1926, 7348, 32736, 73, 29775, 25516, 22739
3623, 29073, 10103, 15209, 23928, 10865, 32403, 17789, 8723, 10167, 18144, 1525, 27264, 20523, 4738, 24366
27873, 7348, 18268, 8103, 9538, 1169, 29435, 14925, 3095, 4015, 14893, 3168, 1022, 7641, 25907, 4645
3946, 3243, 19855, 27874, 14108, 19490, 12895, 22831, 29657, 31040, 24356, 24153, 18795, 29094, 15751, 13901
3675, 1251, 22004, 13213, 2420, 18671, 28138, 5515, 22687, 10263, 8684, 23709, 17904, 1823, 28355, 21850
5066, 15442, 16956, 19175, 2164, 29852, 9238, 31821, 28124, 827, 23207, 14151, 29921, 6190, 28052, 828
7442, 17288, 14041, 9862, 3192, 9411, 15378, 25879, 19674, 24062, 16820, 4810, 25885, 12407, 26660, 30952
27849, 10849, 17359, 30013, 7933, 26597, 29067, 3289, 27424, 19506, 17440, 24578, 25696, 12725, 25406, 370
30013, 6680, 10233, 437, 16091, 25611, 26316, 2998, 16905, 10369, 7808, 10022, 22776, 1701, 8206, 17858
12550, 25565, 15103, 20483, 19395, 11402, 23772, 14051, 30908, 8444, 5861, 23837, 21169, 31268, 24207, 18415
5180, 1672, 18852, 21271, 27283, 12401, 24269, 11420, 22770, 32078, 21443, 12778, 1011, 29649, 30636, 13561
22447, 12972, 1276, 9074, 24374, 25048, 23125, 22515, 724, 28987, 13584, 21894, 27487, 5023, 7541, 32667
6696, 26393, 21170, 1211, 6026, 12672, 12632, 28796, 11982, 1307, 8807, 12993, 30956, 6675, 26554, 20635
19647, 27830, 29709, 11254, 20110, 20067, 1001, 20834, 16286, 14585, 9960, 11005, 19608, 17501, 10904, 26304
11127, 32074, 27516, 17153, 11978, 7380, 13182, 23960, 8687, 21989, 4185, 6875, 28664, 30739, 27511, 15544
25801, 24452, 26798, 13143, 11751, 27799, 1210, 28037, 9616, 11170, 6274, 29224, 28672, 17178, 22761, 7031
16485, 17509, 24184, 28463, 24889, 4598, 19656, 808, 26587, 23841, 7683, 22484, 21813, 2426, 5260, 14846
26879, 32058, 27990, 5862, 27089, 29200, 1132, 3937, 7602, 7406, 393, 3506, 24585, 23154, 10537, 8302
7895, 1954, 3997, 16, 6552, 23653, 824, 372, 14727, 8508, 22856, 3772, 10934, 28116, 18618, 5045
27406, 13840, 10908, 21727, 10272, 12040, 25664, 17875, 19446, 26057, 21381, 11263, 16444, 31919, 19565, 24339
1105, 23563, 24356, 7657, 14448, 25180, 8029, 29175, 920, 30885, 179, 11855, 26233, 18798, 16900, 20871
32638, 27808, 9830, 10143, 7080, 2726, 28018, 26527, 28784, 16631, 5022, 12460, 15782, 24588, 4031, 16887
15383, 28387, 24545, 29831, 20800, 32574, 26239, 21720, 30692, 26418, 807, 24157, 12448, 17708, 12261, 12319
12748, 22091, 22462, 19829, 24818, 17712, 13588, 20834, 1575, 18610, 526, 17358, 10430, 4557, 1477, 25813
177, 26022, 22877, 20977, 25829, 16348, 9929, 23753, 9998, 10737, 15142, 22447, 28445, 27403, 1998, 8425
16727, 24460, 28254, 8777, 9404, 9074, 29611, 10979, 27685, 30137, 28337, 5347, 1926, 29815, 31161, 2103
23069, 21270, 23080, 16130, 4850, 242, 7115, 14848, 10979, 22258, 4527, 6656, 16893, 6525, 15081, 852
30985, 10568, 9629, 7621, 19642, 6472, 18601, 14559, 3841, 14170, 19907, 5768, 11217, 18300, 7871, 1519
6802, 30952, 17649, 11652, 31194, 24765, 26500, 9405, 14255, 31028, 16061, 31148, 4785, 31142, 32001, 3003
8942, 8862, 10624, 28585, 15335, 29225, 10376, 19176, 10628, 30283, 24944, 21845, 15815, 48, 23364, 22617
31000, 8246, 1501, 29426, 243, 28002, 6063, 14498, 26262, 22124, 12878, 31047, 20498, 12111, 1282, 29441
20974, 11907, 25258, 3541, 8364, 2866, 22717, 18992, 382, 14894, 8070, 16197, 14942, 31434, 6047, 13174
6912, 7548, 9832, 7155, 2782, 15895, 21653, 29044, 5251, 1764, 27324, 25749, 13875, 28606, 22422, 2081
7745, 14912, 5622, 16110, 17779, 28340, 2334, 18161, 10466, 10404, 1590, 25408, 9071, 7637, 5814, 15983
15186, 15646, 23139, 17968, 31541, 12024, 14245, 4024, 13788, 8801, 29773, 27664, 4639, 19428, 29745, 12385
1572, 2600, 28495, 19351, 30940, 30829, 4744, 8638, 8466, 6335, 1278, 17537, 13972, 7092, 752, 29158
22738, 23891, 14359, 21511, 3148, 28604, 25535, 16936, 4637, 22540, 11832, 9276, 9200, 8810, 21661, 10773
11410, 17388, 30124, 9582, 15450, 2101, 18220, 23916, 8436, 19498, 8685, 22408, 26590, 9437, 18799, 16560
561, 390, 5303, 3709, 28994, 30838, 20645, 863, 20610, 32478, 10139, 29811, 8520, 31801, 7816, 19930
16421, 5172, 29512, 31871, 7273, 14964, 23019, 15709, 1694, 31704, 5350, 28284, 8374, 24149, 12076, 8935
24539, 17379, 12644, 20765, 15449, 521, 21628, 3291, 231, 31767, 334, 8751, 30800, 8150, 28681, 14454
13323, 25425, 13557, 20596, 7621, 3809, 3538, 9315, 2745, 8888, 4831, 11119, 269, 16907, 20054, 24808
1518, 32698, 12805, 16967, 452, 1665, 20259, 683, 664, 20593, 9435, 31465, 28744, 5348, 13151, 9299
30774, 26708, 29895, 5627, 30517, 665, 14943, 495, 9553, 19774, 11614, 9822, 3914, 31669, 1862, 5432
31599, 14667, 22400, 32051, 16332, 9891, 32735, 16997, 30484, 9402, 15694, 26460, 14750, 28845, 2991, 12756
22785, 119, 18384, 20535, 784, 559, 21030, 10338, 20333, 32644, 20160, 24247, 31545, 22023, 29680, 30377
3922, 19312, 29660, 20255, 29203, 29627, 4484, 26919, 6261, 20178, 20612, 21012, 16255, 23603, 1000, 6272
23722, 19384, 26807, 24507, 19943, 15069, 2077, 7509, 14946, 22237, 31756, 13723, 11492, 28668, 11332, 15415
15212, 8225, 2902, 11647, 5084, 7386, 5799, 11346, 27564, 26411, 32358, 11051, 17246, 590, 17323, 8201
19975, 11363, 32708, 7150, 26432, 2017, 14659, 8610, 24254, 13648, 22334, 2979, 9548, 898, 18394, 24761
9123, 21296, 3640, 14208, 28682, 9439, 25554, 23478, 3082, 25144, 1761, 20329, 25734, 19084, 28530, 12941
30447, 28470, 20092, 24112, 30487, 1983, 32722, 21973, 15631, 22288, 24952, 25180, 23187, 10578, 17173, 32310
31874, 20813, 13750, 27788, 30253, 6536, 18498, 567, 31680, 20259, 20896, 24647, 6576, 16658, 4820, 4255
12360, 24912, 28367, 10079, 26896, 28322, 32053, 9759, 17842, 24237, 2171, 8261, 2048, 19344, 7804, 1154
7390, 21554, 28943, 4875, 28091, 14673, 5442, 27003, 2165, 26339, 18882, 8741, 10229, 23703, 12996, 22590
15847, 8596, 32669, 9975, 4150, 31954, 19735, 21992, 23424, 21906, 30254, 25472, 8483, 5290, 26626, 15873
26844, 22801, 20748, 22167, 4707, 26190, 16403, 6872, 19761, 2517, 15613, 29991, 26220, 28609, 19813, 9300
4437, 19714, 19275, 8587, 18901, 6242, 30580, 9557, 28149, 28066, 2261, 3864, 588, 28887, 19737, 27432
18921, 7717, 16832, 23628, 1139, 467, 30500, 20901, 2984, 13345, 18124, 29205, 9186, 5169, 5737, 13624
24883, 25012, 22211, 11016, 31255, 20023, 20573, 26636, 15321, 22834, 30500, 15909, 18954, 17469, 10574, 5107
25186, 27406, 28735, 26325, 27873, 26467, 14458, 30857, 7044, 32582, 27294, 16230, 4983, 263, 29854, 29867
25276, 19298, 8115, 23763, 6553, 28689, 17631, 21875, 18755, 15363, 5016, 4941, 64, 15590, 10048, 25250
10228, 6015, 18807, 5333, 32482, 498, 3423, 6758, 312, 30717, 22989, 5296, 30981, 20075, 2395, 23489
6605, 10510, 14484, 13159, 6431, 32115, 2266, 25187, 14710, 7282, 30128, 14774, 22873, 7409, 7256, 333
13424, 26063, 5667, 13139, 26561, 9090, 19897, 26874, 7039, 10118, 32170, 5252, 30194, 1797, 28741, 4031
12307, 10457, 17190, 18739, 9804, 19456, 11158, 24514, 26739, 8518, 6520, 16844, 15927, 13776, 17177, 29352
7072, 22844, 9723, 865, 31934, 29620, 27739, 6206, 6971, 27141, 11458, 4397, 28938, 7432, 8428, 8478
17889, 25619, 27217, 27694, 12307, 5607, 19440, 6278, 14125, 25961, 23122, 30053, 6969, 7532, 26637, 14041
30376, 3592, 14907, 29543, 444, 9878, 2981, 7415, 4252, 14439, 11812, 422, 21871, 20241, 8900, 6993
13092, 3349, 1919, 25399, 8956, 21359, 31678, 23082, 14552, 22032, 20367, 21522, 29564, 14236, 2795, 27173
17828, 17702, 23948, 18272, 27581, 26929, 25688, 31833, 8600, 4732, 32255, 30472, 24973, 8388, 4697, 5297
11737, 6616, 30697, 20694, 27975, 29607, 11008, 9760, 18871, 31375, 31282, 15668, 12843, 1309, 10073, 30671
19012, 1253, 16175, 13825, 28182, 9095, 12890, 4014, 13828, 12377, 1718, 6033, 20765, 6415, 11331, 32503
13031, 9260, 20429, 8239, 6099, 31437, 17999, 24970, 30044, 16513, 7870, 10119, 17822, 17943, 8022, 4066
